1,insert time,0
1,reindexing time,15775.207184
1,nlist,3000
2,search time,20.285499
2,center search time,0.832247
2,partition search time,19.453252
2,search nprobe,67.000000
2,search points,23875
2,qps,4929.629781
2,recall@10,0.981000
3,insert time,0
3,reindexing time,0.000045
3,nlist,3000
4,insert time,0
4,reindexing time,16024.462995
4,nlist,3000
5,search time,19.237067
5,center search time,0.749057
5,partition search time,18.488010
5,search nprobe,55.000000
5,search points,19612
5,qps,5198.297641
5,recall@10,0.981000
6,insert time,0
6,reindexing time,0.000025
6,nlist,3000
7,insert time,0
7,reindexing time,15856.029233
7,nlist,3000
8,search time,21.638758
8,center search time,0.751301
8,partition search time,20.887457
8,search nprobe,71.000000
8,search points,25329
8,qps,4621.337324
8,recall@10,0.981000
9,insert time,0
9,reindexing time,0.000016
9,nlist,3000
10,insert time,0
10,reindexing time,16224.291518
10,nlist,3000
11,search time,22.344938
11,center search time,0.937129
11,partition search time,21.407809
11,search nprobe,89.000000
11,search points,31215
11,qps,4475.286528
11,recall@10,0.982000
12,insert time,0
12,reindexing time,0.000043
12,nlist,3000
13,insert time,0
13,reindexing time,15842.310671
13,nlist,3000
14,search time,21.261823
14,center search time,0.736493
14,partition search time,20.525330
14,search nprobe,67.000000
14,search points,23918
14,qps,4703.265567
14,recall@10,0.981000
15,insert time,0
15,reindexing time,0.000043
15,nlist,3000
16,insert time,0
16,reindexing time,16194.241835
16,nlist,3000
17,search time,19.743203
17,center search time,0.747782
17,partition search time,18.995421
17,search nprobe,63.000000
17,search points,22592
17,qps,5065.034280
17,recall@10,0.981000
18,insert time,0
18,reindexing time,0.000023
18,nlist,3000
19,insert time,0
19,reindexing time,16411.858079
19,nlist,3000
20,search time,20.222730
20,center search time,0.756455
20,partition search time,19.466275
20,search nprobe,73.000000
20,search points,25676
20,qps,4944.930778
20,recall@10,0.981000
21,insert time,0
21,reindexing time,0.000016
21,nlist,3000
22,insert time,0
22,reindexing time,16272.452197
22,nlist,3000
23,search time,21.974608
23,center search time,0.770788
23,partition search time,21.203820
23,search nprobe,82.000000
23,search points,28894
23,qps,4550.706889
23,recall@10,0.981000
24,insert time,0
24,reindexing time,0.000016
24,nlist,3000
25,insert time,0
25,reindexing time,16478.599028
25,nlist,3000
26,search time,22.305891
26,center search time,0.844472
26,partition search time,21.461419
26,search nprobe,93.000000
26,search points,32727
26,qps,4483.120625
26,recall@10,0.982000
27,insert time,0
27,reindexing time,0.000037
27,nlist,3000
28,insert time,0
28,reindexing time,16276.064401
28,nlist,3000
29,search time,21.504320
29,center search time,0.798929
29,partition search time,20.705391
29,search nprobe,83.000000
29,search points,29230
29,qps,4650.228419
29,recall@10,0.982000
30,insert time,0
30,reindexing time,0.000022
30,nlist,3000
31,insert time,0
31,reindexing time,16510.915036
31,nlist,3000
32,search time,19.866191
32,center search time,0.703910
32,partition search time,19.162281
32,search nprobe,64.000000
32,search points,22835
32,qps,5033.677568
32,recall@10,0.982000
