1,insert time,15011.204527
1,reindexing time,0
1,nlist,3000
2,search time,33.950729
2,center search time,4.939672
2,partition search time,29.011057
2,search nprobe,72.000000
2,search points,24514
2,qps,29454.448533
2,recall@10,0.980300
3,delete time,43.874046
3,reindexing time,0
3,nlist,3000
4,insert time,134.725437
4,reindexing time,0
4,nlist,3000
5,search time,37.465353
5,center search time,9.093181
5,partition search time,28.372172
5,search nprobe,72.000000
5,search points,24517
5,qps,26691.327318
5,recall@10,0.980100
6,delete time,45.015741
6,reindexing time,0
6,nlist,3000
7,insert time,154.073366
7,reindexing time,0
7,nlist,3000
8,search time,36.913114
8,center search time,5.917523
8,partition search time,30.995591
8,search nprobe,74.000000
8,search points,25176
8,qps,27090.643179
8,recall@10,0.980100
9,delete time,42.721672
9,reindexing time,0
9,nlist,3000
10,insert time,139.552018
10,reindexing time,0
10,nlist,3000
11,search time,36.167905
11,center search time,5.755347
11,partition search time,30.412558
11,search nprobe,75.000000
11,search points,25514
11,qps,27648.822900
11,recall@10,0.980200
12,delete time,42.888404
12,reindexing time,0
12,nlist,3000
13,insert time,142.295622
13,reindexing time,0
13,nlist,3000
14,search time,34.980212
14,center search time,5.000324
14,partition search time,29.979888
14,search nprobe,75.000000
14,search points,25520
14,qps,28587.591179
14,recall@10,0.980400
15,delete time,42.590914
15,reindexing time,0
15,nlist,3000
16,insert time,145.190797
16,reindexing time,0
16,nlist,3000
17,search time,34.617189
17,center search time,5.360006
17,partition search time,29.257183
17,search nprobe,73.000000
17,search points,24853
17,qps,28887.383086
17,recall@10,0.980200
18,delete time,43.284119
18,reindexing time,0
18,nlist,3000
19,insert time,145.031358
19,reindexing time,0
19,nlist,3000
20,search time,35.517340
20,center search time,5.936510
20,partition search time,29.580830
20,search nprobe,74.000000
20,search points,25185
20,qps,28155.261627
20,recall@10,0.980300
21,delete time,44.287161
21,reindexing time,0
21,nlist,3000
22,insert time,158.655537
22,reindexing time,0
22,nlist,3000
23,search time,35.114429
23,center search time,5.303849
23,partition search time,29.810580
23,search nprobe,74.000000
23,search points,25177
23,qps,28478.321547
23,recall@10,0.980200
24,delete time,42.102538
24,reindexing time,0
24,nlist,3000
25,insert time,141.025455
25,reindexing time,0
25,nlist,3000
26,search time,35.423891
26,center search time,4.993263
26,partition search time,30.430628
26,search nprobe,76.000000
26,search points,25836
26,qps,28229.535824
26,recall@10,0.980700
27,delete time,43.816027
27,reindexing time,0
27,nlist,3000
28,insert time,145.648470
28,reindexing time,0
28,nlist,3000
29,search time,32.399229
29,center search time,4.666051
29,partition search time,27.733178
29,search nprobe,71.000000
29,search points,24180
29,qps,30864.932002
29,recall@10,0.980100
30,delete time,42.627274
30,reindexing time,0
30,nlist,3000
31,insert time,139.074001
31,reindexing time,0
31,nlist,3000
32,search time,33.113987
32,center search time,4.892342
32,partition search time,28.221645
32,search nprobe,73.000000
32,search points,24842
32,qps,30198.719351
32,recall@10,0.980100
